AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.104,READONLY,916GB,426GB,490GB,46.5%,46GB,4001203,0,Enabled,0,0,1,2017-5-9,2017-5-15,154,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.105,READONLY,916GB,420GB,495GB,45.9%,47GB,4004886,0,Enabled,0,0,1,2017-5-9,2017-5-15,154,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.106,READONLY,916GB,425GB,490GB,46.4%,47GB,4005991,0,Enabled,0,0,1,2017-5-9,2017-5-15,154,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.107,READONLY,916GB,422GB,493GB,46.1%,46GB,4001304,0,Enabled,0,0,1,2017-5-9,2017-5-15,154,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.117,READONLY,916GB,193GB,722GB,21.1%,25GB,2426937,0,Enabled,0,0,1,2017-5-15,2017-5-16,148,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.140,WRITABLE,916GB,362GB,554GB,39.5%,42GB,4337338,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.141,WRITABLE,916GB,364GB,552GB,39.7%,43GB,4393989,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.142,WRITABLE,916GB,337GB,579GB,36.8%,39GB,4031740,0,Enabled,1,0,0,2017-9-28,2017-10-8,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.143,WRITABLE,916GB,337GB,579GB,36.8%,39GB,4089775,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.144,WRITABLE,916GB,334GB,582GB,36.5%,39GB,4026803,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.145,WRITABLE,916GB,334GB,581GB,36.5%,39GB,4035160,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.146,WRITABLE,916GB,352GB,563GB,38.5%,41GB,4264282,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.147,WRITABLE,916GB,351GB,564GB,38.4%,41GB,4185235,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.148,WRITABLE,916GB,355GB,561GB,38.8%,42GB,4308998,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.149,WRITABLE,916GB,363GB,552GB,39.7%,43GB,4398441,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.150,WRITABLE,916GB,354GB,562GB,38.7%,41GB,4232529,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.157,WRITABLE,916GB,350GB,565GB,38.3%,41GB,4228949,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.158,WRITABLE,916GB,357GB,558GB,39.0%,42GB,4308024,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.159,WRITABLE,916GB,350GB,566GB,38.2%,41GB,4195785,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.160,WRITABLE,916GB,347GB,569GB,37.9%,40GB,4205263,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.161,WRITABLE,916GB,349GB,567GB,38.1%,41GB,4176750,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.162,WRITABLE,916GB,349GB,567GB,38.1%,41GB,4238697,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.163,WRITABLE,916GB,354GB,562GB,38.6%,41GB,4261274,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.201,READONLY,984GB,483GB,500GB,49.1%,45GB,3566644,0,Disabled,0,0,1,2017-9-27,2017-10-7,13,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.202,READONLY,984GB,468GB,515GB,47.6%,44GB,3475073,0,Disabled,0,0,1,2017-9-27,2017-10-7,13,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.203,READONLY,984GB,491GB,492GB,49.9%,46GB,3604257,0,Disabled,0,0,1,2017-9-27,2017-10-7,13,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.204,READONLY,984GB,487GB,496GB,49.5%,45GB,3568128,0,Disabled,0,0,1,2017-9-27,2017-10-7,13,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.205,READONLY,984GB,484GB,499GB,49.2%,45GB,3539956,0,Disabled,0,0,1,2017-9-27,2017-10-7,13,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.206,READONLY,984GB,52GB,932GB,5.3%,3GB,336487,0,Disabled,1,0,0,2017-10-6,2017-10-7,4,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.207,READY,984GB,0GB,983GB,0.1%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.208,WRITABLE,984GB,7GB,976GB,0.8%,1GB,102876,0,Enabled,1,0,0,2017-10-9,2017-10-10,1,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.209,READY,984GB,4GB,979GB,0.5%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.210,WRITABLE,984GB,341GB,642GB,34.7%,40GB,4110306,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.211,WRITABLE,984GB,347GB,636GB,35.3%,40GB,4120776,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.212,WRITABLE,984GB,345GB,638GB,35.1%,40GB,4151866,0,Enabled,1,0,0,2017-9-28,2017-10-8,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.213,WRITABLE,984GB,374GB,610GB,38.0%,44GB,4509201,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.214,WRITABLE,984GB,349GB,635GB,35.5%,41GB,4149432,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.215,WRITABLE,984GB,344GB,639GB,35.0%,40GB,4114478,0,Enabled,1,0,0,2017-9-28,2017-10-8,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.216,WRITABLE,984GB,342GB,641GB,34.8%,40GB,4075304,0,Enabled,1,0,0,2017-9-28,2017-10-8,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.217,WRITABLE,984GB,373GB,610GB,38.0%,44GB,4492480,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.218,WRITABLE,984GB,376GB,608GB,38.2%,44GB,4499397,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.219,WRITABLE,984GB,380GB,604GB,38.6%,45GB,4600525,0,Enabled,1,0,0,2017-9-28,2017-10-9,12,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.220,READONLY,984GB,294GB,689GB,29.9%,16GB,1496689,0,Disabled,0,0,1,2017-9-9,2017-9-11,31,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.223,READONLY,984GB,400GB,583GB,40.7%,48GB,4831095,0,Disabled,1,0,0,2017-9-18,2017-9-24,22,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.224,READONLY,984GB,393GB,590GB,40.0%,47GB,4680797,0,Disabled,1,0,0,2017-9-18,2017-9-24,22,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
