Logging to: /var/log/fortiva/fortiva-3.5-default-tools.log
Executing STATUS for 68 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.1,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.100,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.101,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.117,READONLY,916GB,18GB,898GB,2.0%,1GB,109937,0,Disabled,1,0,0,2017-11-22,2017-11-22,12,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.13,CAPPING,916GB,0GB,915GB,0.1%,0GB,1935,0,Enabled,0,0,1,2017-11-26,2017-11-26,8,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.14,CAPPING,916GB,1GB,915GB,0.1%,0GB,5428,0,Enabled,0,0,1,2017-11-26,2017-11-26,8,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.140,READONLY,916GB,362GB,554GB,39.5%,42GB,4337338,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.141,READONLY,916GB,364GB,552GB,39.7%,43GB,4393989,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.142,READONLY,916GB,337GB,579GB,36.8%,39GB,4031740,0,Enabled,0,0,1,2017-9-28,2017-10-8,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.143,READONLY,916GB,337GB,579GB,36.8%,39GB,4089775,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.144,READONLY,916GB,334GB,582GB,36.5%,39GB,4026803,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.145,READONLY,916GB,334GB,581GB,36.5%,39GB,4035160,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.146,READONLY,916GB,352GB,563GB,38.5%,41GB,4264282,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.147,READONLY,916GB,351GB,564GB,38.4%,41GB,4185235,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.148,READONLY,916GB,355GB,561GB,38.8%,42GB,4308998,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.149,READONLY,916GB,363GB,552GB,39.7%,43GB,4398441,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
