Logging to: /var/log/fortiva/fortiva-3.5-default-tools.log
Executing STATUS for 69 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.1,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.102,READONLY,916GB,269GB,647GB,29.4%,48GB,3964486,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.100;10.104.30.100,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.103,READONLY,916GB,271GB,645GB,29.6%,48GB,4015467,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.104,READONLY,916GB,266GB,649GB,29.1%,47GB,3949575,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.102;10.104.31.102,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.105,READONLY,916GB,264GB,652GB,28.8%,46GB,3855143,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.103;10.104.31.103,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.117,READONLY,916GB,18GB,898GB,2.0%,1GB,109937,0,Disabled,1,0,0,2017-11-22,2017-11-22,8,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.13,CAPPING,916GB,0GB,915GB,0.1%,0GB,1935,0,Enabled,0,0,1,2017-11-26,2017-11-26,4,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.14,CAPPING,916GB,1GB,915GB,0.1%,0GB,5428,0,Enabled,0,0,1,2017-11-26,2017-11-26,4,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.140,READONLY,916GB,362GB,554GB,39.5%,42GB,4337338,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.141,READONLY,916GB,364GB,552GB,39.7%,43GB,4393989,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
