Logging to: /var/log/fortiva/fortiva-3.5-default-tools.log
Executing STATUS for 76 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.1,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.102,READONLY,916GB,269GB,647GB,29.4%,48GB,3964486,0,Disabled,1,0,0,2017-11-4,2017-11-7,7,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.103,READONLY,916GB,271GB,645GB,29.6%,48GB,4015467,0,Disabled,1,0,0,2017-11-4,2017-11-7,7,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.104,READONLY,916GB,266GB,649GB,29.1%,47GB,3949575,0,Disabled,1,0,0,2017-11-4,2017-11-7,7,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.105,READONLY,916GB,264GB,652GB,28.8%,46GB,3855143,0,Disabled,1,0,0,2017-11-4,2017-11-7,7,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.106,READONLY,916GB,425GB,490GB,46.4%,47GB,4005991,0,Enabled,0,0,1,2017-5-9,2017-5-15,186,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.107,READONLY,916GB,422GB,493GB,46.1%,46GB,4001304,0,Enabled,0,0,1,2017-5-9,2017-5-15,186,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.117,READONLY,916GB,193GB,722GB,21.1%,25GB,2426937,0,Enabled,0,0,1,2017-5-15,2017-5-16,180,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.13,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.14,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
